정류장순번,정류장,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,00시
37,청현마을.수원신갈IC,0,0,0,0,1,1,1,2,2,0,2,4,1,1,2,2,2,2,1,0,1
38,잔다리마을.힉스유타워,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0
39,신동아파밀리에,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
40,황골주공.벽산아파트,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0
41,청명역4번출구,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,훼미리타워,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,영통역8번출구.수원지방법원등기국,0,0,0,2,1,1,0,1,1,1,1,1,1,0,1,2,2,2,1,2,0
44,극동.풍림아파트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,e편한세상아파트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,서그내,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,경희대정문,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,외국어대학,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,생명과학대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,사색의광장,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,경희대차고지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
